Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
-15.05,35.2,liwonde,mw,81.01,32,4.94,44,1601230399,<tr><td>-15.05</td><td>35.2</td><td>liwonde</td><td>mw</td><td>81.01</td><td>32</td><td>4.94</td><td>44</td></tr>
-21.48,-56.14,jardim,br,94.69,35,7.4,56,1601230400,<tr><td>-21.48</td><td>-56.14</td><td>jardim</td><td>br</td><td>94.69</td><td>35</td><td>7.4</td><td>56</td></tr>
53.6,91.39,belyy yar,ru,35.6,93,2.01,95,1601230401,<tr><td>53.6</td><td>91.39</td><td>belyy yar</td><td>ru</td><td>35.6</td><td>93</td><td>2.01</td><td>95</td></tr>
-34.67,-54.92,maldonado,uy,64.4,93,8.05,90,1601230106,<tr><td>-34.67</td><td>-54.92</td><td>maldonado</td><td>uy</td><td>64.4</td><td>93</td><td>8.05</td><td>90</td></tr>
28.38,36.58,tabuk,sa,91.4,15,12.75,0,1601230401,<tr><td>28.38</td><td>36.58</td><td>tabuk</td><td>sa</td><td>91.4</td><td>15</td><td>12.75</td><td>0</td></tr>
66.03,60.17,inta,ru,40.64,81,7,35,1601230402,<tr><td>66.03</td><td>60.17</td><td>inta</td><td>ru</td><td>40.64</td><td>81</td><td>7</td><td>35</td></tr>
-18.19,31.55,marondera,zw,71.53,41,9.51,62,1601230402,<tr><td>-18.19</td><td>31.55</td><td>marondera</td><td>zw</td><td>71.53</td><td>41</td><td>9.51</td><td>62</td></tr>
10.62,104.18,kampot,kh,77,88,4.7,40,1601230402,<tr><td>10.62</td><td>104.18</td><td>kampot</td><td>kh</td><td>77</td><td>88</td><td>4.7</td><td>40</td></tr>
0.6,-80.03,muisne,ec,86,74,9.17,75,1601230403,<tr><td>0.6</td><td>-80.03</td><td>muisne</td><td>ec</td><td>86</td><td>74</td><td>9.17</td><td>75</td></tr>
51.71,143.23,katangli,ru,43.66,86,6.76,98,1601230387,<tr><td>51.71</td><td>143.23</td><td>katangli</td><td>ru</td><td>43.66</td><td>86</td><td>6.76</td><td>98</td></tr>
17.92,-87.97,san pedro,bz,90,75,6.93,75,1601230403,<tr><td>17.92</td><td>-87.97</td><td>san pedro</td><td>bz</td><td>90</td><td>75</td><td>6.93</td><td>75</td></tr>
11.67,92.75,port blair,in,82.45,80,11.27,99,1601230404,<tr><td>11.67</td><td>92.75</td><td>port blair</td><td>in</td><td>82.45</td><td>80</td><td>11.27</td><td>99</td></tr>
-34,24.73,kruisfontein,za,52,69,6.8,4,1601230404,<tr><td>-34</td><td>24.73</td><td>kruisfontein</td><td>za</td><td>52</td><td>69</td><td>6.8</td><td>4</td></tr>
70.98,25.97,honningsvag,no,44.6,61,11.41,0,1601230404,<tr><td>70.98</td><td>25.97</td><td>honningsvag</td><td>no</td><td>44.6</td><td>61</td><td>11.41</td><td>0</td></tr>
5.88,-56.32,totness,sr,87.22,60,5.68,80,1601230405,<tr><td>5.88</td><td>-56.32</td><td>totness</td><td>sr</td><td>87.22</td><td>60</td><td>5.68</td><td>80</td></tr>
16.89,-24.98,mindelo,cv,87.8,70,21.92,40,1601230405,<tr><td>16.89</td><td>-24.98</td><td>mindelo</td><td>cv</td><td>87.8</td><td>70</td><td>21.92</td><td>40</td></tr>
21.8,87.22,jaleswar,in,81.03,83,3.58,3,1601230406,<tr><td>21.8</td><td>87.22</td><td>jaleswar</td><td>in</td><td>81.03</td><td>83</td><td>3.58</td><td>3</td></tr>
-46.28,169.85,kaitangata,nz,37,72,7,63,1601230406,<tr><td>-46.28</td><td>169.85</td><td>kaitangata</td><td>nz</td><td>37</td><td>72</td><td>7</td><td>63</td></tr>
-21.15,149.2,mackay,au,64.4,93,5.82,75,1601230405,<tr><td>-21.15</td><td>149.2</td><td>mackay</td><td>au</td><td>64.4</td><td>93</td><td>5.82</td><td>75</td></tr>
63.75,-68.51,iqaluit,ca,32,93,8.05,75,1601230276,<tr><td>63.75</td><td>-68.51</td><td>iqaluit</td><td>ca</td><td>32</td><td>93</td><td>8.05</td><td>75</td></tr>
32.38,-64.68,saint george,bm,80.6,78,14.99,75,1601230407,<tr><td>32.38</td><td>-64.68</td><td>saint george</td><td>bm</td><td>80.6</td><td>78</td><td>14.99</td><td>75</td></tr>
-45.42,167.72,te anau,nz,32.74,94,6.33,71,1601230407,<tr><td>-45.42</td><td>167.72</td><td>te anau</td><td>nz</td><td>32.74</td><td>94</td><td>6.33</td><td>71</td></tr>
39.36,117.06,yangcun,cn,68,88,4.47,31,1601230408,<tr><td>39.36</td><td>117.06</td><td>yangcun</td><td>cn</td><td>68</td><td>88</td><td>4.47</td><td>31</td></tr>
24.08,-105.93,tayoltita,mx,87.84,32,4.05,0,1601230409,<tr><td>24.08</td><td>-105.93</td><td>tayoltita</td><td>mx</td><td>87.84</td><td>32</td><td>4.05</td><td>0</td></tr>
18.77,84.42,palasa,in,80.91,78,3.6,47,1601230409,<tr><td>18.77</td><td>84.42</td><td>palasa</td><td>in</td><td>80.91</td><td>78</td><td>3.6</td><td>47</td></tr>
40.6,-124.16,fortuna,us,70,72,8.05,20,1601230326,<tr><td>40.6</td><td>-124.16</td><td>fortuna</td><td>us</td><td>70</td><td>72</td><td>8.05</td><td>20</td></tr>
57.79,43.19,kadyy,ru,48.13,75,5.01,0,1601230410,<tr><td>57.79</td><td>43.19</td><td>kadyy</td><td>ru</td><td>48.13</td><td>75</td><td>5.01</td><td>0</td></tr>
-32.03,-52.1,rio grande,br,69.01,89,1.99,100,1601230270,<tr><td>-32.03</td><td>-52.1</td><td>rio grande</td><td>br</td><td>69.01</td><td>89</td><td>1.99</td><td>100</td></tr>
66.32,-179.17,egvekinot,ru,26.96,90,5.46,0,1601230410,<tr><td>66.32</td><td>-179.17</td><td>egvekinot</td><td>ru</td><td>26.96</td><td>90</td><td>5.46</td><td>0</td></tr>
-41.75,171.6,westport,nz,45.95,65,19.6,74,1601230411,<tr><td>-41.75</td><td>171.6</td><td>westport</td><td>nz</td><td>45.95</td><td>65</td><td>19.6</td><td>74</td></tr>
-17.73,-149.15,tautira,pf,80.6,74,5.82,20,1601230337,<tr><td>-17.73</td><td>-149.15</td><td>tautira</td><td>pf</td><td>80.6</td><td>74</td><td>5.82</td><td>20</td></tr>
60.26,37.98,lipin bor,ru,53.06,84,7.63,0,1601230411,<tr><td>60.26</td><td>37.98</td><td>lipin bor</td><td>ru</td><td>53.06</td><td>84</td><td>7.63</td><td>0</td></tr>
21.07,-104.07,hostotipaquillo,mx,82,65,2.01,56,1601230412,<tr><td>21.07</td><td>-104.07</td><td>hostotipaquillo</td><td>mx</td><td>82</td><td>65</td><td>2.01</td><td>56</td></tr>
3.78,72.97,mahibadhoo,mv,81.28,75,1.41,8,1601230412,<tr><td>3.78</td><td>72.97</td><td>mahibadhoo</td><td>mv</td><td>81.28</td><td>75</td><td>1.41</td><td>8</td></tr>
-20.21,57.76,quatre cocos,mu,73,83,11.41,40,1601230412,<tr><td>-20.21</td><td>57.76</td><td>quatre cocos</td><td>mu</td><td>73</td><td>83</td><td>11.41</td><td>40</td></tr>
15.17,44.32,sayyan,ye,66.83,25,11.39,92,1601230413,<tr><td>15.17</td><td>44.32</td><td>sayyan</td><td>ye</td><td>66.83</td><td>25</td><td>11.39</td><td>92</td></tr>
62.16,-7.17,vestmanna,fo,46.4,87,19.46,100,1601230413,<tr><td>62.16</td><td>-7.17</td><td>vestmanna</td><td>fo</td><td>46.4</td><td>87</td><td>19.46</td><td>100</td></tr>
12.04,125.48,dolores,ph,81.63,79,4.94,39,1601230413,<tr><td>12.04</td><td>125.48</td><td>dolores</td><td>ph</td><td>81.63</td><td>79</td><td>4.94</td><td>39</td></tr>
73.51,80.55,dikson,ru,37.56,76,24.34,98,1601230414,<tr><td>73.51</td><td>80.55</td><td>dikson</td><td>ru</td><td>37.56</td><td>76</td><td>24.34</td><td>98</td></tr>
45.76,106.27,mandalgovi,mn,42.15,58,13.35,44,1601230414,<tr><td>45.76</td><td>106.27</td><td>mandalgovi</td><td>mn</td><td>42.15</td><td>58</td><td>13.35</td><td>44</td></tr>
59.7,30.79,nikolskoye,ru,62.01,82,8.95,0,1601230414,<tr><td>59.7</td><td>30.79</td><td>nikolskoye</td><td>ru</td><td>62.01</td><td>82</td><td>8.95</td><td>0</td></tr>
42.24,125.72,liuhe,cn,53.74,90,5.5,0,1601230415,<tr><td>42.24</td><td>125.72</td><td>liuhe</td><td>cn</td><td>53.74</td><td>90</td><td>5.5</td><td>0</td></tr>
52.65,16.81,oborniki,pl,52,93,3.36,100,1601230274,<tr><td>52.65</td><td>16.81</td><td>oborniki</td><td>pl</td><td>52</td><td>93</td><td>3.36</td><td>100</td></tr>
-15.94,-5.72,jamestown,sh,61.39,89,22.41,75,1601230416,<tr><td>-15.94</td><td>-5.72</td><td>jamestown</td><td>sh</td><td>61.39</td><td>89</td><td>22.41</td><td>75</td></tr>
53.13,46.5,poselki,ru,50.38,52,7,93,1601230416,<tr><td>53.13</td><td>46.5</td><td>poselki</td><td>ru</td><td>50.38</td><td>52</td><td>7</td><td>93</td></tr>
34.88,-76.9,havelock,us,81,73,5.82,90,1601230417,<tr><td>34.88</td><td>-76.9</td><td>havelock</td><td>us</td><td>81</td><td>73</td><td>5.82</td><td>90</td></tr>
22.98,-82.92,cabanas,cu,89.6,55,3.36,40,1601230418,<tr><td>22.98</td><td>-82.92</td><td>cabanas</td><td>cu</td><td>89.6</td><td>55</td><td>3.36</td><td>40</td></tr>
-2.57,150.8,kavieng,pg,80.89,81,10.51,76,1601230412,<tr><td>-2.57</td><td>150.8</td><td>kavieng</td><td>pg</td><td>80.89</td><td>81</td><td>10.51</td><td>76</td></tr>
32.79,-79.86,mount pleasant,us,82.99,65,4.99,1,1601230418,<tr><td>32.79</td><td>-79.86</td><td>mount pleasant</td><td>us</td><td>82.99</td><td>65</td><td>4.99</td><td>1</td></tr>
0.8,127.4,ternate,id,80.06,80,3.89,12,1601230419,<tr><td>0.8</td><td>127.4</td><td>ternate</td><td>id</td><td>80.06</td><td>80</td><td>3.89</td><td>12</td></tr>
-12.07,134.27,maningrida,au,73.26,90,5.44,5,1601230419,<tr><td>-12.07</td><td>134.27</td><td>maningrida</td><td>au</td><td>73.26</td><td>90</td><td>5.44</td><td>5</td></tr>
21.35,-158.09,makakilo city,us,77,83,3.36,1,1601230419,<tr><td>21.35</td><td>-158.09</td><td>makakilo city</td><td>us</td><td>77</td><td>83</td><td>3.36</td><td>1</td></tr>
-30.18,-50.21,cidreira,br,68.83,89,6.73,100,1601230420,<tr><td>-30.18</td><td>-50.21</td><td>cidreira</td><td>br</td><td>68.83</td><td>89</td><td>6.73</td><td>100</td></tr>
71.69,128.87,tiksi,ru,40.44,89,4.54,98,1601230420,<tr><td>71.69</td><td>128.87</td><td>tiksi</td><td>ru</td><td>40.44</td><td>89</td><td>4.54</td><td>98</td></tr>
29.11,21.29,awjilah,ly,91.8,24,7.34,0,1601230421,<tr><td>29.11</td><td>21.29</td><td>awjilah</td><td>ly</td><td>91.8</td><td>24</td><td>7.34</td><td>0</td></tr>
-2.92,-39.92,itarema,br,83.71,58,19.57,51,1601230421,<tr><td>-2.92</td><td>-39.92</td><td>itarema</td><td>br</td><td>83.71</td><td>58</td><td>19.57</td><td>51</td></tr>
-42.78,147.06,new norfolk,au,46.99,72,1.01,27,1601230336,<tr><td>-42.78</td><td>147.06</td><td>new norfolk</td><td>au</td><td>46.99</td><td>72</td><td>1.01</td><td>27</td></tr>
-8.76,31.11,mpulungu,zm,79.18,45,3.65,62,1601230421,<tr><td>-8.76</td><td>31.11</td><td>mpulungu</td><td>zm</td><td>79.18</td><td>45</td><td>3.65</td><td>62</td></tr>
34.5,62,herat,af,68,18,5.82,0,1601230422,<tr><td>34.5</td><td>62</td><td>herat</td><td>af</td><td>68</td><td>18</td><td>5.82</td><td>0</td></tr>
-9.11,124.89,atambua,id,71.67,81,4.43,55,1601230422,<tr><td>-9.11</td><td>124.89</td><td>atambua</td><td>id</td><td>71.67</td><td>81</td><td>4.43</td><td>55</td></tr>
-6.15,23.6,mbuji-mayi,cd,80.19,56,2.08,46,1601230423,<tr><td>-6.15</td><td>23.6</td><td>mbuji-mayi</td><td>cd</td><td>80.19</td><td>56</td><td>2.08</td><td>46</td></tr>
-16.62,-72.71,camana,pe,64.18,67,9.35,64,1601230204,<tr><td>-16.62</td><td>-72.71</td><td>camana</td><td>pe</td><td>64.18</td><td>67</td><td>9.35</td><td>64</td></tr>
2.15,27.99,wamba,cd,68.41,98,4.74,99,1601230424,<tr><td>2.15</td><td>27.99</td><td>wamba</td><td>cd</td><td>68.41</td><td>98</td><td>4.74</td><td>99</td></tr>
41.48,-73.21,southbury,us,80.01,73,6.93,75,1601230345,<tr><td>41.48</td><td>-73.21</td><td>southbury</td><td>us</td><td>80.01</td><td>73</td><td>6.93</td><td>75</td></tr>
46.49,135.88,vostok,ru,39.15,86,4.12,0,1601230413,<tr><td>46.49</td><td>135.88</td><td>vostok</td><td>ru</td><td>39.15</td><td>86</td><td>4.12</td><td>0</td></tr>
8.92,-67.43,calabozo,ve,89.56,63,1.32,45,1601230425,<tr><td>8.92</td><td>-67.43</td><td>calabozo</td><td>ve</td><td>89.56</td><td>63</td><td>1.32</td><td>45</td></tr>
40.8,-74.31,livingston,us,80.01,61,3.36,40,1601230426,<tr><td>40.8</td><td>-74.31</td><td>livingston</td><td>us</td><td>80.01</td><td>61</td><td>3.36</td><td>40</td></tr>
-20.41,57.7,mahebourg,mu,71.6,83,11.41,40,1601230426,<tr><td>-20.41</td><td>57.7</td><td>mahebourg</td><td>mu</td><td>71.6</td><td>83</td><td>11.41</td><td>40</td></tr>
-9.67,-35.74,maceio,br,80.6,69,9.17,75,1601230427,<tr><td>-9.67</td><td>-35.74</td><td>maceio</td><td>br</td><td>80.6</td><td>69</td><td>9.17</td><td>75</td></tr>
-19.8,-174.35,pangai,to,75.2,64,12.75,75,1601230427,<tr><td>-19.8</td><td>-174.35</td><td>pangai</td><td>to</td><td>75.2</td><td>64</td><td>12.75</td><td>75</td></tr>
47.67,-52.73,torbay,ca,68,68,21.92,90,1601230427,<tr><td>47.67</td><td>-52.73</td><td>torbay</td><td>ca</td><td>68</td><td>68</td><td>21.92</td><td>90</td></tr>
51.26,-80.61,moose factory,ca,62.6,100,5.82,90,1601230428,<tr><td>51.26</td><td>-80.61</td><td>moose factory</td><td>ca</td><td>62.6</td><td>100</td><td>5.82</td><td>90</td></tr>
-2.22,-80.97,salinas,ec,71.6,78,10.29,75,1601230252,<tr><td>-2.22</td><td>-80.97</td><td>salinas</td><td>ec</td><td>71.6</td><td>78</td><td>10.29</td><td>75</td></tr>
41.37,-73.41,bethel,us,78.01,73,6.93,90,1601230428,<tr><td>41.37</td><td>-73.41</td><td>bethel</td><td>us</td><td>78.01</td><td>73</td><td>6.93</td><td>90</td></tr>
-5.63,32.77,sikonge,tz,77,65,4.74,20,1601230429,<tr><td>-5.63</td><td>32.77</td><td>sikonge</td><td>tz</td><td>77</td><td>65</td><td>4.74</td><td>20</td></tr>
19.22,-104.7,san patricio,mx,85.5,69,5.48,26,1601230370,<tr><td>19.22</td><td>-104.7</td><td>san patricio</td><td>mx</td><td>85.5</td><td>69</td><td>5.48</td><td>26</td></tr>
63.84,-22.43,grindavik,is,46.4,87,14.99,75,1601230429,<tr><td>63.84</td><td>-22.43</td><td>grindavik</td><td>is</td><td>46.4</td><td>87</td><td>14.99</td><td>75</td></tr>
71.97,102.5,khatanga,ru,31.95,93,13.82,89,1601230430,<tr><td>71.97</td><td>102.5</td><td>khatanga</td><td>ru</td><td>31.95</td><td>93</td><td>13.82</td><td>89</td></tr>
-2.88,108.27,manggar,id,77.83,80,3.56,100,1601230430,<tr><td>-2.88</td><td>108.27</td><td>manggar</td><td>id</td><td>77.83</td><td>80</td><td>3.56</td><td>100</td></tr>
9.29,105.72,bac lieu,vn,76.39,90,12.73,100,1601230430,<tr><td>9.29</td><td>105.72</td><td>bac lieu</td><td>vn</td><td>76.39</td><td>90</td><td>12.73</td><td>100</td></tr>
13.75,-13.76,tambacounda,sn,93.2,56,4.7,40,1601230431,<tr><td>13.75</td><td>-13.76</td><td>tambacounda</td><td>sn</td><td>93.2</td><td>56</td><td>4.7</td><td>40</td></tr>
-6.22,-57.75,jacareacanga,br,97.34,32,5.08,85,1601230431,<tr><td>-6.22</td><td>-57.75</td><td>jacareacanga</td><td>br</td><td>97.34</td><td>32</td><td>5.08</td><td>85</td></tr>
-12.93,34.3,nkhotakota,mw,76.03,66,1.41,79,1601230432,<tr><td>-12.93</td><td>34.3</td><td>nkhotakota</td><td>mw</td><td>76.03</td><td>66</td><td>1.41</td><td>79</td></tr>
34.64,-120.46,lompoc,us,71.6,68,3.62,1,1601230197,<tr><td>34.64</td><td>-120.46</td><td>lompoc</td><td>us</td><td>71.6</td><td>68</td><td>3.62</td><td>1</td></tr>
-33.46,18.73,malmesbury,za,55,74,5.53,62,1601230433,<tr><td>-33.46</td><td>18.73</td><td>malmesbury</td><td>za</td><td>55</td><td>74</td><td>5.53</td><td>62</td></tr>
51.32,42.77,kamenka,ru,56.01,38,14.72,24,1601230434,<tr><td>51.32</td><td>42.77</td><td>kamenka</td><td>ru</td><td>56.01</td><td>38</td><td>14.72</td><td>24</td></tr>
24.83,-104.83,durango,mx,76.28,22,3.53,0,1601230237,<tr><td>24.83</td><td>-104.83</td><td>durango</td><td>mx</td><td>76.28</td><td>22</td><td>3.53</td><td>0</td></tr>
-23.85,151.25,gladstone,au,60.8,77,4.7,40,1601230435,<tr><td>-23.85</td><td>151.25</td><td>gladstone</td><td>au</td><td>60.8</td><td>77</td><td>4.7</td><td>40</td></tr>
60.75,-137.51,haines junction,ca,40.21,84,3.98,100,1601230427,<tr><td>60.75</td><td>-137.51</td><td>haines junction</td><td>ca</td><td>40.21</td><td>84</td><td>3.98</td><td>100</td></tr>
9.17,-83.33,buenos aires,cr,83.86,62,3.4,78,1601230170,<tr><td>9.17</td><td>-83.33</td><td>buenos aires</td><td>cr</td><td>83.86</td><td>62</td><td>3.4</td><td>78</td></tr>
27.98,-114.06,guerrero negro,mx,77.83,56,9.13,0,1601230323,<tr><td>27.98</td><td>-114.06</td><td>guerrero negro</td><td>mx</td><td>77.83</td><td>56</td><td>9.13</td><td>0</td></tr>
68.22,-135.01,aklavik,ca,33.8,86,2.3,75,1601230435,<tr><td>68.22</td><td>-135.01</td><td>aklavik</td><td>ca</td><td>33.8</td><td>86</td><td>2.3</td><td>75</td></tr>
15.74,-96.47,pochutla,mx,80.6,78,11.41,90,1601230436,<tr><td>15.74</td><td>-96.47</td><td>pochutla</td><td>mx</td><td>80.6</td><td>78</td><td>11.41</td><td>90</td></tr>
66.15,-65.71,pangnirtung,ca,35.6,69,4.7,20,1601230350,<tr><td>66.15</td><td>-65.71</td><td>pangnirtung</td><td>ca</td><td>35.6</td><td>69</td><td>4.7</td><td>20</td></tr>
-1.94,-50.82,portel,br,92.3,44,3.33,61,1601230436,<tr><td>-1.94</td><td>-50.82</td><td>portel</td><td>br</td><td>92.3</td><td>44</td><td>3.33</td><td>61</td></tr>
-18.4,47.87,anjozorobe,mg,64.4,77,6.93,20,1601230437,<tr><td>-18.4</td><td>47.87</td><td>anjozorobe</td><td>mg</td><td>64.4</td><td>77</td><td>6.93</td><td>20</td></tr>
22.89,-109.91,cabo san lucas,mx,91,66,6.93,5,1601230437,<tr><td>22.89</td><td>-109.91</td><td>cabo san lucas</td><td>mx</td><td>91</td><td>66</td><td>6.93</td><td>5</td></tr>
37.72,-25.43,vila franca do campo,pt,71.6,88,10.29,40,1601230438,<tr><td>37.72</td><td>-25.43</td><td>vila franca do campo</td><td>pt</td><td>71.6</td><td>88</td><td>10.29</td><td>40</td></tr>
14.51,-92.19,ocos,gt,87.8,70,5.82,75,1601230438,<tr><td>14.51</td><td>-92.19</td><td>ocos</td><td>gt</td><td>87.8</td><td>70</td><td>5.82</td><td>75</td></tr>
5.95,80.54,matara,lk,78.82,86,7.94,40,1601230438,<tr><td>5.95</td><td>80.54</td><td>matara</td><td>lk</td><td>78.82</td><td>86</td><td>7.94</td><td>40</td></tr>
16.6,-22.9,santa maria,cv,86,74,14.99,75,1601230439,<tr><td>16.6</td><td>-22.9</td><td>santa maria</td><td>cv</td><td>86</td><td>74</td><td>14.99</td><td>75</td></tr>
26.12,127.67,itoman,jp,78.8,69,8.05,75,1601230439,<tr><td>26.12</td><td>127.67</td><td>itoman</td><td>jp</td><td>78.8</td><td>69</td><td>8.05</td><td>75</td></tr>
-5.2,-35.46,touros,br,86,58,17.22,40,1601230440,<tr><td>-5.2</td><td>-35.46</td><td>touros</td><td>br</td><td>86</td><td>58</td><td>17.22</td><td>40</td></tr>
2.82,-60.67,boa vista,br,89.6,52,5.82,75,1601230294,<tr><td>2.82</td><td>-60.67</td><td>boa vista</td><td>br</td><td>89.6</td><td>52</td><td>5.82</td><td>75</td></tr>
-5.09,-81.11,paita,pe,75.2,64,19.46,4,1601230440,<tr><td>-5.09</td><td>-81.11</td><td>paita</td><td>pe</td><td>75.2</td><td>64</td><td>19.46</td><td>4</td></tr>
56.85,105.25,yantal,ru,41.31,82,7.94,100,1601230441,<tr><td>56.85</td><td>105.25</td><td>yantal</td><td>ru</td><td>41.31</td><td>82</td><td>7.94</td><td>100</td></tr>
-33.04,-71.63,valparaiso,cl,62.6,55,5.82,0,1601230306,<tr><td>-33.04</td><td>-71.63</td><td>valparaiso</td><td>cl</td><td>62.6</td><td>55</td><td>5.82</td><td>0</td></tr>
-21.87,166.05,bouloupari,nc,69.8,94,3.36,90,1601230442,<tr><td>-21.87</td><td>166.05</td><td>bouloupari</td><td>nc</td><td>69.8</td><td>94</td><td>3.36</td><td>90</td></tr>
17.25,-88.77,belmopan,bz,91,54,3,72,1601230442,<tr><td>17.25</td><td>-88.77</td><td>belmopan</td><td>bz</td><td>91</td><td>54</td><td>3</td><td>72</td></tr>
62.86,51.89,sindor,ru,50.59,94,4.47,98,1601230443,<tr><td>62.86</td><td>51.89</td><td>sindor</td><td>ru</td><td>50.59</td><td>94</td><td>4.47</td><td>98</td></tr>
14.53,20.92,biltine,td,94.23,28,5.84,77,1601230444,<tr><td>14.53</td><td>20.92</td><td>biltine</td><td>td</td><td>94.23</td><td>28</td><td>5.84</td><td>77</td></tr>
-19.55,169.27,isangel,vu,72.68,83,7.11,6,1601230444,<tr><td>-19.55</td><td>169.27</td><td>isangel</td><td>vu</td><td>72.68</td><td>83</td><td>7.11</td><td>6</td></tr>
39.22,-3.61,villarrubia de los ojos,es,71.01,33,1.99,79,1601230444,<tr><td>39.22</td><td>-3.61</td><td>villarrubia de los ojos</td><td>es</td><td>71.01</td><td>33</td><td>1.99</td><td>79</td></tr>
33.6,56.92,tabas,ir,86,12,4.7,18,1601230445,<tr><td>33.6</td><td>56.92</td><td>tabas</td><td>ir</td><td>86</td><td>12</td><td>4.7</td><td>18</td></tr>
-11.21,13.84,sumbe,ao,72.25,84,8.46,88,1601230445,<tr><td>-11.21</td><td>13.84</td><td>sumbe</td><td>ao</td><td>72.25</td><td>84</td><td>8.46</td><td>88</td></tr>
64.28,100.25,tura,ru,37.44,87,8.05,64,1601230445,<tr><td>64.28</td><td>100.25</td><td>tura</td><td>ru</td><td>37.44</td><td>87</td><td>8.05</td><td>64</td></tr>
71.04,27.85,mehamn,no,44.6,69,11.41,0,1601230446,<tr><td>71.04</td><td>27.85</td><td>mehamn</td><td>no</td><td>44.6</td><td>69</td><td>11.41</td><td>0</td></tr>
-0.91,122.88,biak,id,76.78,83,8.66,84,1601230446,<tr><td>-0.91</td><td>122.88</td><td>biak</td><td>id</td><td>76.78</td><td>83</td><td>8.66</td><td>84</td></tr>
-19.06,-169.92,alofi,nu,73.4,88,10.29,98,1601230205,<tr><td>-19.06</td><td>-169.92</td><td>alofi</td><td>nu</td><td>73.4</td><td>88</td><td>10.29</td><td>98</td></tr>
-41.87,-73.82,ancud,cl,57,72,1.01,79,1601230447,<tr><td>-41.87</td><td>-73.82</td><td>ancud</td><td>cl</td><td>57</td><td>72</td><td>1.01</td><td>79</td></tr>
50.35,90.5,mugur-aksy,ru,28.96,91,2.1,29,1601230447,<tr><td>50.35</td><td>90.5</td><td>mugur-aksy</td><td>ru</td><td>28.96</td><td>91</td><td>2.1</td><td>29</td></tr>
38.4,33.41,eskil,tr,73.96,33,6.44,0,1601230447,<tr><td>38.4</td><td>33.41</td><td>eskil</td><td>tr</td><td>73.96</td><td>33</td><td>6.44</td><td>0</td></tr>
18.28,-93.32,tecolutilla,mx,86,74,3.27,40,1601230448,<tr><td>18.28</td><td>-93.32</td><td>tecolutilla</td><td>mx</td><td>86</td><td>74</td><td>3.27</td><td>40</td></tr>
-21.21,-159.78,avarua,ck,71.6,78,9.17,76,1601230448,<tr><td>-21.21</td><td>-159.78</td><td>avarua</td><td>ck</td><td>71.6</td><td>78</td><td>9.17</td><td>76</td></tr>
34.67,138.95,shimoda,jp,59,93,5.64,0,1601230449,<tr><td>34.67</td><td>138.95</td><td>shimoda</td><td>jp</td><td>59</td><td>93</td><td>5.64</td><td>0</td></tr>
-20.01,57.66,grand gaube,mu,73,75,7,35,1601230449,<tr><td>-20.01</td><td>57.66</td><td>grand gaube</td><td>mu</td><td>73</td><td>75</td><td>7</td><td>35</td></tr>
-7.74,-72.65,rodrigues alves,br,98.82,30,4.47,0,1601230449,<tr><td>-7.74</td><td>-72.65</td><td>rodrigues alves</td><td>br</td><td>98.82</td><td>30</td><td>4.47</td><td>0</td></tr>
70.37,31.11,vardo,no,33.8,80,11.41,0,1601230450,<tr><td>70.37</td><td>31.11</td><td>vardo</td><td>no</td><td>33.8</td><td>80</td><td>11.41</td><td>0</td></tr>
22.5,82.55,katghora,in,75.87,75,3.13,40,1601230450,<tr><td>22.5</td><td>82.55</td><td>katghora</td><td>in</td><td>75.87</td><td>75</td><td>3.13</td><td>40</td></tr>
-14.37,23.24,lukulu,zm,79.83,20,3.27,44,1601230451,<tr><td>-14.37</td><td>23.24</td><td>lukulu</td><td>zm</td><td>79.83</td><td>20</td><td>3.27</td><td>44</td></tr>
40.63,14.37,sorrento,it,66.2,82,25.28,75,1601230451,<tr><td>40.63</td><td>14.37</td><td>sorrento</td><td>it</td><td>66.2</td><td>82</td><td>25.28</td><td>75</td></tr>
-37.83,140.77,mount gambier,au,37.4,93,4.68,0,1601230452,<tr><td>-37.83</td><td>140.77</td><td>mount gambier</td><td>au</td><td>37.4</td><td>93</td><td>4.68</td><td>0</td></tr>
18.4,-93.23,paraiso,mx,86,74,2.46,40,1601230433,<tr><td>18.4</td><td>-93.23</td><td>paraiso</td><td>mx</td><td>86</td><td>74</td><td>2.46</td><td>40</td></tr>
-28.87,153.57,ballina,au,55.4,76,5.82,90,1601230453,<tr><td>-28.87</td><td>153.57</td><td>ballina</td><td>au</td><td>55.4</td><td>76</td><td>5.82</td><td>90</td></tr>
4.41,114.01,miri,my,75.2,94,5.82,40,1601230453,<tr><td>4.41</td><td>114.01</td><td>miri</td><td>my</td><td>75.2</td><td>94</td><td>5.82</td><td>40</td></tr>
30.85,-116.07,camalu,mx,72,55,4,3,1601230320,<tr><td>30.85</td><td>-116.07</td><td>camalu</td><td>mx</td><td>72</td><td>55</td><td>4</td><td>3</td></tr>
66.94,-53.67,sisimiut,gl,35.4,83,12.53,95,1601230454,<tr><td>66.94</td><td>-53.67</td><td>sisimiut</td><td>gl</td><td>35.4</td><td>83</td><td>12.53</td><td>95</td></tr>
-19.53,-54.04,camapua,br,102.36,19,13.44,3,1601230454,<tr><td>-19.53</td><td>-54.04</td><td>camapua</td><td>br</td><td>102.36</td><td>19</td><td>13.44</td><td>3</td></tr>
